Sign in, 2021-05-07 22:28:53.529
See upcoming appointments, 2021-05-07 22:28:56.693
Request appointment, 2021-05-07 22:29:24.738
Sign out, 2021-05-07 22:29:27.519
Sign in, 2021-05-07 22:29:51.003
Sign in, 2021-05-07 22:33:57.453
Sign in, 2021-05-07 22:36:59.177
See upcoming appointments, 2021-05-07 22:37:04.221
Request appointment, 2021-05-07 22:37:12.08
Request appointment, 2021-05-07 22:37:19.502
Sign out, 2021-05-07 22:37:22.161
Sign in, 2021-05-07 22:37:32.828
Process appointment, 2021-05-07 22:37:45.892
Sign in, 2021-05-07 23:16:45.706
Sign in, 2021-05-07 23:17:17.972
List commands, 2021-05-07 23:17:20.677
Search drug, 2021-05-07 23:17:27.435
Doctor - give response, 2021-05-07 23:18:02.964
Sign in, 2021-05-07 23:29:39.948
Sign in, 2021-05-07 23:30:03.46
Doctor - give response, 2021-05-07 23:30:35.947
Sign in, 2021-05-07 23:37:31.775
Doctor - give response, 2021-05-07 23:38:24.272
Sign in, 2021-05-07 23:43:28.026
Sign in, 2021-05-07 23:50:47.523
Doctor - give response, 2021-05-07 23:51:00.816
Sign in, 2021-05-07 23:59:48.458
Request appointment, 2021-05-07 23:59:59.631
Sign out, 2021-05-08 00:00:03.903
Sign in, 2021-05-08 00:00:18.687
Process appointment, 2021-05-08 00:00:29.686
Sign in, 2021-05-08 00:02:27.67
Process appointment, 2021-05-08 00:03:06.192
Sign in, 2021-05-08 00:05:33.243
Process appointment, 2021-05-08 00:05:42.801
Sign in, 2021-05-08 00:07:16.981
Process appointment, 2021-05-08 00:07:28.838
Sign out, 2021-05-08 00:07:37.25
Sign in, 2021-05-08 00:08:01.79
Doctor - give response, 2021-05-08 00:08:28.37
Sign in, 2021-05-08 00:10:28.321
Doctor - give response, 2021-05-08 00:10:46.492
Sign in, 2021-05-08 00:13:03.608
Doctor - give response, 2021-05-08 00:13:19.369
Sign in, 2021-05-08 00:14:36.332
Doctor - give response, 2021-05-08 00:14:47.483
Sign in, 2021-05-08 00:35:55.176
Sign in, 2021-05-08 00:37:23.89
Sign in, 2021-05-08 00:37:59.266
Process appointment, 2021-05-08 00:38:01.288
Sign in, 2021-05-08 00:39:13.802
Doctor - give response, 2021-05-08 00:39:31.534
Sign in, 2021-05-08 00:46:43.147
Doctor - give response, 2021-05-08 00:46:53.108
Sign in, 2021-05-08 00:49:25.496
Request appointment, 2021-05-08 00:50:25.149
Request appointment, 2021-05-08 00:50:42.973
Sign out, 2021-05-08 00:50:45.655
Sign in, 2021-05-08 00:51:35.832
Process appointment, 2021-05-08 00:51:50.721
Sign out, 2021-05-08 00:51:54.017
Sign in, 2021-05-08 00:52:10.419
Doctor - give response, 2021-05-08 00:52:55.598
Sign out, 2021-05-08 00:53:27.416
Sign in, 2021-05-08 00:53:42.654
List commands, 2021-05-08 00:53:44.546
See appointments history, 2021-05-08 00:53:49.283
Sign out, 2021-05-08 00:54:17.171
